"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4255","User login with correct email and password","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","1611","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","4534","Edit course","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","1617","Check displaying of dashboard page","LMS system","2026-08-16","passed","2026-08-16","Dashboard","Dashboard","",""
"","0","test_login","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","3660","Create course","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","2055","Attempt to login with email:   ","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","2197","Registration with correct email, username and password","LMS system","2026-08-16","passed","2026-08-16","Registration","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","0","test_logout","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","2057","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","2026-08-16","passed","2026-08-16","","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","2026-08-16","passed","2026-08-16","TestUserInterface","test_markers","",""
"","0","test_critical_login","tests.pytest","2026-08-16","passed","2026-08-16","","test_markers","",""
"","1296","Navigation from login page to registration page","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","1519","Check displaying of empty courses list","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
