"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_logout","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","0","test_regression_case","tests.pytest","2026-08-16","passed","2026-08-16","","test_markers","",""
"","2710","Registration with correct email, username and password","LMS system","2026-08-16","passed","2026-08-16","Registration","Authentication","",""
"","1600","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","4409","Create course","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","2026-08-16","passed","2026-08-16","","test_markers","",""
"","1720","Attempt to login with email:   ","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","1571","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","1494","Check displaying of empty courses list","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","1505","Navigation from login page to registration page","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","1941","Check displaying of dashboard page","LMS system","2026-08-16","passed","2026-08-16","Dashboard","Dashboard","",""
"","0","test_login","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","5683","Edit course","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","4377","User login with correct email and password","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","2026-08-16","passed","2026-08-16","TestUserInterface","test_markers","",""
