"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_login","tests.pytest","2026-08-13","passed","2026-08-13","TestUserAuthentication","test_markers","",""
"","1406","Check displaying of empty courses list","LMS system","2026-08-13","passed","2026-08-13","Courses","Courses","",""
"","1702","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","2026-08-13","passed","2026-08-13","TestUserInterface","test_markers","",""
"","1693","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","2026-08-13","passed","2026-08-13","TestUserAuthentication","test_markers","",""
"","1056","Navigation from login page to registration page","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","1649","Attempt to login with email:   ","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","3939","Create course","LMS system","2026-08-13","passed","2026-08-13","Courses","Courses","",""
"","3708","User login with correct email and password","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","2314","Registration with correct email, username and password","LMS system","2026-08-13","passed","2026-08-13","Registration","Authentication","",""
"","0","test_regression_case","tests.pytest","2026-08-13","passed","2026-08-13","","test_markers","",""
"","4738","Edit course","LMS system","2026-08-13","passed","2026-08-13","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","2026-08-13","passed","2026-08-13","","test_markers","",""
"","0","test_password_reset","tests.pytest","2026-08-13","passed","2026-08-13","TestUserAuthentication","test_markers","",""
"","2681","Check displaying of dashboard page","LMS system","2026-08-13","passed","2026-08-13","Dashboard","Dashboard","",""
