"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3582","Create course","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","1685","Attempt to login with email:   ","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_login","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","1208","Check displaying of empty courses list","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","1643","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","1328","Navigation from login page to registration page","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","2026-08-16","passed","2026-08-16","","test_markers","",""
"","4626","Edit course","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","3781","User login with correct email and password","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","1544","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","2026-08-16","passed","2026-08-16","TestUserInterface","test_markers","",""
"","1","test_regression_case","tests.pytest","2026-08-16","passed","2026-08-16","","test_markers","",""
"","1592","Check displaying of dashboard page","LMS system","2026-08-16","passed","2026-08-16","Dashboard","Dashboard","",""
"","2262","Registration with correct email, username and password","LMS system","2026-08-16","passed","2026-08-16","Registration","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
