"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_password_reset","tests.pytest","2026-08-15","passed","2026-08-15","TestUserAuthentication","test_markers","",""
"","1715","Registration with correct email, username and password","LMS system","2026-08-15","passed","2026-08-15","Registration","Authentication","",""
"","2984","User login with correct email and password","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","1130","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","1121","Navigation from login page to registration page","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","2026-08-15","passed","2026-08-15","TestUserInterface","test_markers","",""
"","3870","Edit course","LMS system","2026-08-15","passed","2026-08-15","Courses","Courses","",""
"","1282","Check displaying of dashboard page","LMS system","2026-08-15","passed","2026-08-15","Dashboard","Dashboard","",""
"","947","Check displaying of empty courses list","LMS system","2026-08-15","passed","2026-08-15","Courses","Courses","",""
"","0","test_login","tests.pytest","2026-08-15","passed","2026-08-15","TestUserAuthentication","test_markers","",""
"","1389","Attempt to login with email:   ","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","2026-08-15","passed","2026-08-15","TestUserAuthentication","test_markers","",""
"","0","test_critical_login","tests.pytest","2026-08-15","passed","2026-08-15","","test_markers","",""
"","1339","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","2779","Create course","LMS system","2026-08-15","passed","2026-08-15","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","2026-08-15","passed","2026-08-15","","test_markers","",""
