"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1047","Navigation from login page to registration page","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","1781","Attempt to login with email:   ","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","1510","Check displaying of dashboard page","LMS system","2026-08-16","passed","2026-08-16","Dashboard","Dashboard","",""
"","923","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","0","test_critical_login","tests.pytest","2026-08-16","passed","2026-08-16","","test_markers","",""
"","1100","Check displaying of empty courses list","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","3771","Edit course","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","2026-08-16","passed","2026-08-16","TestUserInterface","test_markers","",""
"","0","test_login","tests.pytest","2026-08-16","passed","2026-08-16","TestUserAuthentication","test_markers","",""
"","0","test_regression_case","tests.pytest","2026-08-16","passed","2026-08-16","","test_markers","",""
"","2035","Registration with correct email, username and password","LMS system","2026-08-16","passed","2026-08-16","Registration","Authentication","",""
"","2494","Create course","LMS system","2026-08-16","passed","2026-08-16","Courses","Courses","",""
"","1750","Attempt to login with email: user.name@gmail.com","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
"","3169","User login with correct email and password","LMS system","2026-08-16","passed","2026-08-16","Authorization","Authentication","",""
